t1,t2,similarity
158815,158816,0.3
48221,48222,0.3
19436,19437,0.3
15487,15488,0.3
31053,31054,0.3
160105,160106,0.3
57606,57607,0.3
82236,82237,0.3
42412,42413,0.3
22564,22565,0.3
169187,169188,0.3
48517,48518,0.3
117952,117953,0.3
124100,124101,0.3
153299,153300,0.3
49967,49968,0.3
105745,105746,0.3
4785,4786,0.3
169605,169606,0.3
161016,161017,0.3
50061,50062,0.3
25794,25795,0.3
145539,145540,0.3
113993,113994,0.3
71259,71260,0.3
57569,57570,0.3
21969,21970,0.3
131301,131302,0.3
29602,29603,0.3
147226,147227,0.3
146416,146417,0.3
49431,49432,0.3
64733,64734,0.3
122928,122929,0.3
167019,167020,0.3
79859,79860,0.3
130818,130819,0.3
44228,44229,0.3
143473,143474,0.3
10942,10943,0.3
70735,70736,0.3
72537,72538,0.3
15810,15811,0.3
11846,11847,0.3
123669,123670,0.3
186249,186250,0.3
56672,56673,0.3
80275,80276,0.3
27067,27068,0.3
36486,36487,0.3
116603,116604,0.3
135925,135926,0.3
69913,69914,0.3
107014,107015,0.3
35378,35379,0.3
112196,112197,0.3
52350,52351,0.3
184726,184727,0.3
12762,12763,0.3
96591,96592,0.3
20628,20629,0.3
17560,17561,0.3
62521,62522,0.3
66769,66770,0.3
136646,136647,0.3
177763,177764,0.3
123321,123322,0.3
119874,119875,0.3
68370,68371,0.3
32374,32375,0.3
175578,175579,0.3
157661,157662,0.3
87051,87052,0.3
61670,61671,0.3
32803,32804,0.3
6146,6147,0.3
690,691,0.3
82488,82489,0.3
6446,6447,0.3
123394,123395,0.3
97040,97041,0.3
126137,126138,0.3
153314,153315,0.3
7577,7578,0.3
92970,92971,0.3
4811,4812,0.3
75142,75143,0.3
126264,126265,0.3
134176,134177,0.3
13814,13815,0.3
23805,23806,0.3
115785,115786,0.3
152736,152737,0.3
86106,86107,0.3
33842,33843,0.3
30781,30782,0.3
119347,119348,0.3
84277,84278,0.3
133363,133364,0.3
74761,74762,0.3
6125,6126,0.3
2729,2730,0.3
4845,4846,0.3
28691,28692,0.3
115302,115303,0.3
32515,32516,0.3
108346,108347,0.3
34983,34984,0.3
2129,2130,0.3
147388,147389,0.3
81015,81016,0.3
28837,28838,0.3
60689,60690,0.3
148400,148401,0.3
133468,133469,0.3
164111,164112,0.3
134107,134108,0.3
34245,34246,0.3
144255,144256,0.3
40310,40311,0.3
159402,159403,0.3
107910,107911,0.3
179466,179467,0.3
173689,173690,0.3
16925,16926,0.3
111789,111790,0.3
15466,15467,0.3
45182,45183,0.3
47288,47289,0.3
36780,36781,0.3
8024,8025,0.3
157776,157777,0.3
179305,179306,0.3
159217,159218,0.3
4858,4859,0.3
40750,40751,0.3
106306,106307,0.3
119439,119440,0.3
9747,9748,0.3
165841,165842,0.3
48886,48887,0.3
637,638,0.3
186421,186422,0.3
30036,30037,0.3
85418,85419,0.3
23989,23990,0.3
183140,183141,0.3
2476,2477,0.3
146295,146296,0.3
165356,165357,0.3
